name,type,category,population
Malawi,1,Malawi,4625141
Malawi,1,Africa,360819207
Malawi,2,Malawi,6267369
Malawi,2,Africa,475269008
Malawi,3,Malawi,9539665
Malawi,3,Africa,628610964
Malawi,4,Malawi,11229387
Malawi,4,Africa,807716645
Malawi,5,Malawi,14718422
Malawi,5,Africa,1040509650
Malawi,6,Malawi,16938942
Malawi,6,Africa,1184163500
Malawi,7,Malawi,19377061
Malawi,7,Africa,1341294749
Malaysia,1,Malaysia,10306508
Malaysia,1,Asia,2134599782
Malaysia,2,Malaysia,13215707
Malaysia,2,Asia,2622118521
Malaysia,3,Malaysia,17517054
Malaysia,3,Asia,3193046523
Malaysia,4,Malaysia,22945150
Malaysia,4,Asia,3712144454
Malaysia,5,Malaysia,28717731
Malaysia,5,Asia,4191323596
Malaysia,6,Malaysia,31068833
Malaysia,6,Asia,4427181349
Malaysia,7,Malaysia,33199993
Malaysia,7,Asia,4629886542
Maldives,1,Maldives,123243
Maldives,1,Asia,2144783047
Maldives,2,Maldives,164887
Maldives,2,Asia,2635169341
Maldives,3,Maldives,224957
Maldives,3,Asia,3210338620
Maldives,4,Maldives,282507
Maldives,4,Asia,3734807097
Maldives,5,Maldives,361575
Maldives,5,Asia,4219679752
Maldives,6,Maldives,435582
Maldives,6,Asia,4457814600
Maldives,7,Maldives,514438
Maldives,7,Asia,4662572097
Mali,1,Mali,6153587
Mali,1,Africa,359290761
Mali,2,Mali,7372581
Mali,2,Africa,474163796
Mali,3,Mali,8945026
Mali,3,Africa,629205603
Mali,4,Mali,11239101
Mali,4,Africa,807706931
Mali,5,Mali,15529181
Mali,5,Africa,1039698891
Mali,6,Mali,18112907
Mali,6,Africa,1182989535
Mali,7,Mali,21224040
Mali,7,Africa,1339447770
Malta,1,Malta,315414
Malta,1,Europe,655608577
Malta,2,Malta,333587
Malta,2,Europe,692193572
Malta,3,Malta,365392
Malta,3,Europe,719955405
Malta,4,Malta,399212
Malta,4,Europe,725694211
Malta,5,Malta,418755
Malta,5,Europe,735195179
Malta,6,Malta,456579
Malta,6,Europe,741079029
Malta,7,Malta,515357
Malta,7,Europe,745276839
Marshall Islands,1,Marshall Islands,23969
Marshall Islands,1,Oceania,19456301
Marshall Islands,2,Marshall Islands,31988
Marshall Islands,2,Oceania,22888252
Marshall Islands,3,Marshall Islands,46047
Marshall Islands,3,Oceania,26697775
Marshall Islands,4,Marshall Islands,54224
Marshall Islands,4,Oceania,31168554
Marshall Islands,5,Marshall Islands,53416
Marshall Islands,5,Oceania,37049348
Marshall Islands,6,Marshall Islands,49410
Marshall Islands,6,Oceania,40353873
Marshall Islands,7,Marshall Islands,43413
Marshall Islands,7,Oceania,43890013
Martinique,1,Martinique,326428
Martinique,1,North America,315108178
Martinique,2,Martinique,333786
Martinique,2,North America,367959575
Martinique,3,Martinique,374271
Martinique,3,North America,420892154
Martinique,4,Martinique,432543
Martinique,4,North America,485637041
Martinique,5,Martinique,392181
Martinique,5,North America,542328470
Martinique,6,Martinique,383515
Martinique,6,North America,570000335
Martinique,7,Martinique,370391
Martinique,7,North America,593866202
Mauritania,1,Mauritania,1122198
Mauritania,1,Africa,364322150
Mauritania,2,Mauritania,1506694
Mauritania,2,Africa,480029683
Mauritania,3,Mauritania,2006027
Mauritania,3,Africa,636144602
Mauritania,4,Mauritania,2695003
Mauritania,4,Africa,816251029
Mauritania,5,Mauritania,3419461
Mauritania,5,Africa,1051808611
Mauritania,6,Mauritania,3946220
Mauritania,6,Africa,1197156222
Mauritania,7,Mauritania,4498604
Mauritania,7,Africa,1356173206
Mauritius,1,Mauritius,830115
Mauritius,1,Africa,364614233
Mauritius,2,Mauritius,954865
Mauritius,2,Africa,480581512
Mauritius,3,Mauritius,1090290
Mauritius,3,Africa,637060339
Mauritius,4,Mauritius,1215930
Mauritius,4,Africa,817730102
Mauritius,5,Mauritius,1283330
Mauritius,5,Africa,1053944742
Mauritius,6,Mauritius,1293153
Mauritius,6,Africa,1199809289
Mauritius,7,Mauritius,1297828
Mauritius,7,Africa,1359373982
Mayotte,1,Mayotte,35383
Mayotte,1,Africa,365408965
Mayotte,2,Mayotte,52233
Mayotte,2,Africa,481484144
Mayotte,3,Mayotte,92659
Mayotte,3,Africa,638057970
Mayotte,4,Mayotte,159215
Mayotte,4,Africa,818786817
Mayotte,5,Mayotte,211786
Mayotte,5,Africa,1055016286
Mayotte,6,Mayotte,249545
Mayotte,6,Africa,1200852897
Mayotte,7,Mayotte,305587
Mayotte,7,Africa,1360366223
Mexico,1,Mexico,50289306
Mexico,1,North America,265145300
Mexico,2,Mexico,67705186
Mexico,2,North America,300588175
Mexico,3,Mexico,81720428
Mexico,3,North America,339545997
Mexico,4,Mexico,97873442
Mexico,4,North America,388196142
Mexico,5,Mexico,112532401
Mexico,5,North America,430188250
Mexico,6,Mexico,120149897
Mexico,6,North America,450233953
Mexico,7,Mexico,125998302
Mexico,7,North America,468238291
Micronesia,1,Micronesia,58989
Micronesia,1,Oceania,19421281
Micronesia,2,Micronesia,76299
Micronesia,2,Oceania,22843941
Micronesia,3,Micronesia,98603
Micronesia,3,Oceania,26645219
Micronesia,4,Micronesia,111709
Micronesia,4,Oceania,31111069
Micronesia,5,Micronesia,107588
Micronesia,5,Oceania,36995176
Micronesia,6,Micronesia,109462
Micronesia,6,Oceania,40293821
Micronesia,7,Micronesia,112106
Micronesia,7,Oceania,43821320
Moldova,1,Moldova,3711140
Moldova,1,Europe,652212851
Moldova,2,Moldova,4103240
Moldova,2,Europe,688423919
Moldova,3,Moldova,4480199
Moldova,3,Europe,715840598
Moldova,4,Moldova,4251573
Moldova,4,Europe,721841850
Moldova,5,Moldova,3678186
Moldova,5,Europe,731935748
Moldova,6,Moldova,3277388
Moldova,6,Europe,738258220
Moldova,7,Moldova,3084847
Moldova,7,Europe,742707349
Monaco,1,Monaco,24270
Monaco,1,Europe,655899721
Monaco,2,Monaco,27076
Monaco,2,Europe,692500083
Monaco,3,Monaco,30329
Monaco,3,Europe,720290468
Monaco,4,Monaco,32465
Monaco,4,Europe,726060958
Monaco,5,Monaco,33178
Monaco,5,Europe,735580756
Monaco,6,Monaco,36760
Monaco,6,Europe,741498848
Monaco,7,Monaco,36922
Monaco,7,Europe,745755274
Mongolia,1,Mongolia,1293880
Mongolia,1,Asia,2143612410
Mongolia,2,Mongolia,1697780
Mongolia,2,Asia,2633636448
Mongolia,3,Mongolia,2161433
Mongolia,3,Asia,3208402144
Mongolia,4,Mongolia,2450979
Mongolia,4,Asia,3732638625
Mongolia,5,Mongolia,2702520
Mongolia,5,Asia,4217338807
Mongolia,6,Mongolia,2964749
Mongolia,6,Asia,4455285433
Mongolia,7,Mongolia,3294335
Mongolia,7,Asia,4659792200
Montenegro,1,Montenegro,530268
Montenegro,1,Europe,655393723
Montenegro,2,Montenegro,589324
Montenegro,2,Europe,691937835
Montenegro,3,Montenegro,621442
Montenegro,3,Europe,719699355
Montenegro,4,Montenegro,633324
Montenegro,4,Europe,725460099
Montenegro,5,Montenegro,631044
Montenegro,5,Europe,734982890
Montenegro,6,Montenegro,633966
Montenegro,6,Europe,740901642
Montenegro,7,Montenegro,629048
Montenegro,7,Europe,745163148
Montserrat,1,Montserrat,11402
Montserrat,1,North America,315423204
Montserrat,2,Montserrat,11452
Montserrat,2,North America,368281909
Montserrat,3,Montserrat,10805
Montserrat,3,North America,421255620
Montserrat,4,Montserrat,5138
Montserrat,4,North America,486064446
Montserrat,5,Montserrat,4938
Montserrat,5,North America,542715713
Montserrat,6,Montserrat,5059
Montserrat,6,North America,570378791
Montserrat,7,Montserrat,4500
Montserrat,7,North America,594232093
Morocco,1,Morocco,15274351
Morocco,1,Africa,350169997
Morocco,2,Morocco,19678444
Morocco,2,Africa,461857933
Morocco,3,Morocco,24570814
Morocco,3,Africa,613579815
Morocco,4,Morocco,28554415
Morocco,4,Africa,790391617
Morocco,5,Morocco,32464865
Morocco,5,Africa,1022763207
Morocco,6,Morocco,34680458
Morocco,6,Africa,1166421984
Morocco,7,Morocco,36688772
Morocco,7,Africa,1323983038
Mozambique,1,Mozambique,8411676
Mozambique,1,Africa,357032672
Mozambique,2,Mozambique,11413587
Mozambique,2,Africa,470122790
Mozambique,3,Mozambique,13303459
Mozambique,3,Africa,624847170
Mozambique,4,Mozambique,17768505
Mozambique,4,Africa,801177527
Mozambique,5,Mozambique,23073723
Mozambique,5,Africa,1032154349
Mozambique,6,Mozambique,26843246
Mozambique,6,Africa,1174259196
Mozambique,7,Mozambique,31178239
Mozambique,7,Africa,1329493571
Myanmar,1,Myanmar,27284112
Myanmar,1,Asia,2117622178
Myanmar,2,Myanmar,33465781
Myanmar,2,Asia,2601868447
Myanmar,3,Myanmar,40099553
Myanmar,3,Asia,3170464024
Myanmar,4,Myanmar,45538332
Myanmar,4,Asia,3689551272
Myanmar,5,Myanmar,49390988
Myanmar,5,Asia,4170650339
Myanmar,6,Myanmar,51483949
Myanmar,6,Asia,4406766233
Myanmar,7,Myanmar,53423198
Myanmar,7,Asia,4609663337
Namibia,1,Namibia,754467
Namibia,1,Africa,364689881
Namibia,2,Namibia,975994
Namibia,2,Africa,480560383
Namibia,3,Namibia,1369011
Namibia,3,Africa,636781618
Namibia,4,Namibia,1819141
Namibia,4,Africa,817126891
Namibia,5,Namibia,2099271
Namibia,5,Africa,1053128801
Namibia,6,Namibia,2282704
Namibia,6,Africa,1198819738
Namibia,7,Namibia,2489098
Namibia,7,Africa,1358182712
Nauru,1,Nauru,6663
Nauru,1,Oceania,19473607
Nauru,2,Nauru,7635
Nauru,2,Oceania,22912605
Nauru,3,Nauru,9598
Nauru,3,Oceania,26734224
Nauru,4,Nauru,10377
Nauru,4,Oceania,31212401
Nauru,5,Nauru,10241
Nauru,5,Oceania,37092523
Nauru,6,Nauru,11185
Nauru,6,Oceania,40392098
Nauru,7,Nauru,12315
Nauru,7,Oceania,43921111
Nepal,1,Nepal,12501285
Nepal,1,Asia,2132405005
Nepal,2,Nepal,15600442
Nepal,2,Asia,2619733786
Nepal,3,Nepal,19616530
Nepal,3,Asia,3190947047
Nepal,4,Nepal,24559500
Nepal,4,Asia,3710530104
Nepal,5,Nepal,27161567
Nepal,5,Asia,4192879760
Nepal,6,Nepal,27610325
Nepal,6,Asia,4430639857
Nepal,7,Nepal,29348627
Nepal,7,Asia,4633737908
Netherlands,1,Netherlands,13037686
Netherlands,1,Europe,642886305
Netherlands,2,Netherlands,14130387
Netherlands,2,Europe,678396772
Netherlands,3,Netherlands,14944548
Netherlands,3,Europe,705376249
Netherlands,4,Netherlands,15899135
Netherlands,4,Europe,710194288
Netherlands,5,Netherlands,16617116
Netherlands,5,Europe,718996818
Netherlands,6,Netherlands,17041107
Netherlands,6,Europe,724494501
Netherlands,7,Netherlands,17434557
Netherlands,7,Europe,728357639
New Caledonia,1,New Caledonia,110982
New Caledonia,1,Oceania,19369288
New Caledonia,2,New Caledonia,148599
New Caledonia,2,Oceania,22771641
New Caledonia,3,New Caledonia,177264
New Caledonia,3,Oceania,26566558
New Caledonia,4,New Caledonia,221537
New Caledonia,4,Oceania,31001241
New Caledonia,5,New Caledonia,261426
New Caledonia,5,Oceania,36841338
New Caledonia,6,New Caledonia,283032
New Caledonia,6,Oceania,40120251
New Caledonia,7,New Caledonia,286403
New Caledonia,7,Oceania,43647023
New Zealand,1,New Zealand,2824061
New Zealand,1,Oceania,16656209
New Zealand,2,New Zealand,3147168
New Zealand,2,Oceania,19773072
New Zealand,3,New Zealand,3397389
New Zealand,3,Oceania,23346433
New Zealand,4,New Zealand,3855266
New Zealand,4,Oceania,27367512
New Zealand,5,New Zealand,4346338
New Zealand,5,Oceania,32756426
New Zealand,6,New Zealand,4590590
New Zealand,6,Oceania,35812693
New Zealand,7,New Zealand,5061133
New Zealand,7,Oceania,38872293
Nicaragua,1,Nicaragua,2444767
Nicaragua,1,North America,312989839
Nicaragua,2,Nicaragua,3303309
Nicaragua,2,North America,364990052
Nicaragua,3,Nicaragua,4227820
Nicaragua,3,North America,417038605
Nicaragua,4,Nicaragua,5123222
Nicaragua,4,North America,480946362
Nicaragua,5,Nicaragua,5855734
Nicaragua,5,North America,536864917
Nicaragua,6,Nicaragua,6298598
Nicaragua,6,North America,564085252
Nicaragua,7,Nicaragua,6755895
Nicaragua,7,North America,587480698
Niger,1,Niger,4669708
Niger,1,Africa,360774640
Niger,2,Niger,6173177
Niger,2,Africa,475363200
Niger,3,Niger,8370647
Niger,3,Africa,629779982
Niger,4,Niger,11622665
Niger,4,Africa,807323367
Niger,5,Niger,16647543
Niger,5,Africa,1038580529
Niger,6,Niger,20128124
Niger,6,Africa,1180974318
Niger,7,Niger,24333639
Niger,7,Africa,1336338171
Nigeria,1,Nigeria,55569264
Nigeria,1,Africa,309875084
Nigeria,2,Nigeria,72951439
Nigeria,2,Africa,408584938
Nigeria,3,Nigeria,95214257
Nigeria,3,Africa,542936372
Nigeria,4,Nigeria,122851984
Nigeria,4,Africa,696094048
Nigeria,5,Nigeria,160952853
Nigeria,5,Africa,894275219
Nigeria,6,Nigeria,183995785
Nigeria,6,Africa,1017106657
Nigeria,7,Nigeria,208327405
Nigeria,7,Africa,1152344405
Niue,1,Niue,5185
Niue,1,Oceania,19475085
Niue,2,Niue,3637
Niue,2,Oceania,22916603
Niue,3,Niue,2533
Niue,3,Oceania,26741289
Niue,4,Niue,2074
Niue,4,Oceania,31220704
Niue,5,Niue,1812
Niue,5,Oceania,37100952
Niue,6,Niue,1847
Niue,6,Oceania,40401436
Niue,7,Niue,1942
Niue,7,Oceania,43931484
North Korea,1,North Korea,14996879
North Korea,1,Asia,2129909411
North Korea,2,North Korea,17973650
North Korea,2,Asia,2617360578
North Korea,3,North Korea,20799523
North Korea,3,Asia,3189764054
North Korea,4,North Korea,23367059
North Korea,4,Asia,3711722545
North Korea,5,North Korea,24686435
North Korea,5,Asia,4195354892
North Korea,6,North Korea,25258015
North Korea,6,Asia,4432992167
North Korea,7,North Korea,25867467
North Korea,7,Asia,4637219068
North Macedonia,1,North Macedonia,1656783
North Macedonia,1,Europe,654267208
North Macedonia,2,North Macedonia,1907023
North Macedonia,2,Europe,690620136
North Macedonia,3,North Macedonia,2044174
North Macedonia,3,Europe,718276623
North Macedonia,4,North Macedonia,2037936
North Macedonia,4,Europe,724055487
North Macedonia,5,North Macedonia,2093828
North Macedonia,5,Europe,733520106
North Macedonia,6,North Macedonia,2107962
North Macedonia,6,Europe,739427646
North Macedonia,7,North Macedonia,2111072
North Macedonia,7,Europe,743681124
Northern Mariana Islands,1,Northern Mariana Islands,10143
Northern Mariana Islands,1,Oceania,19470127
Northern Mariana Islands,2,Northern Mariana Islands,17613
Northern Mariana Islands,2,Oceania,22902627
Northern Mariana Islands,3,Northern Mariana Islands,48002
Northern Mariana Islands,3,Oceania,26695820
Northern Mariana Islands,4,Northern Mariana Islands,80338
Northern Mariana Islands,4,Oceania,31142440
Northern Mariana Islands,5,Northern Mariana Islands,54087
Northern Mariana Islands,5,Oceania,37048677
Northern Mariana Islands,6,Northern Mariana Islands,51514
Northern Mariana Islands,6,Oceania,40351769
Northern Mariana Islands,7,Northern Mariana Islands,49587
Northern Mariana Islands,7,Oceania,43883839
Norway,1,Norway,3875546
Norway,1,Europe,652048445
Norway,2,Norway,4085776
Norway,2,Europe,688441383
Norway,3,Norway,4241636
Norway,3,Europe,716079161
Norway,4,Norway,4491202
Norway,4,Europe,721602221
Norway,5,Norway,4889741
Norway,5,Europe,730724193
Norway,6,Norway,5190356
Norway,6,Europe,736345252
Norway,7,Norway,5379839
Norway,7,Europe,740412357
Oman,1,Oman,670693
Oman,1,Asia,2144235597
Oman,2,Oman,1017462
Oman,2,Asia,2634316766
Oman,3,Oman,1804524
Oman,3,Asia,3208759053
Oman,4,Oman,2344253
Oman,4,Asia,3732745351
Oman,5,Oman,2881914
Oman,5,Asia,4217159413
Oman,6,Oman,4191776
Oman,6,Asia,4454058406
Oman,7,Oman,4543399
Oman,7,Asia,4658543136
Pakistan,1,Pakistan,59290872
Pakistan,1,Asia,2085615418
Pakistan,2,Pakistan,80624057
Pakistan,2,Asia,2554710171
Pakistan,3,Pakistan,115414069
Pakistan,3,Asia,3095149508
Pakistan,4,Pakistan,154369924
Pakistan,4,Asia,3580719680
Pakistan,5,Pakistan,194454498
Pakistan,5,Asia,4025586829
Pakistan,6,Pakistan,210969298
Pakistan,6,Asia,4247280884
Pakistan,7,Pakistan,227196741
Pakistan,7,Asia,4435889794
Palau,1,Palau,11366
Palau,1,Oceania,19468904
Palau,2,Palau,12252
Palau,2,Oceania,22907988
Palau,3,Palau,15293
Palau,3,Oceania,26728529
Palau,4,Palau,19726
Palau,4,Oceania,31203052
Palau,5,Palau,18540
Palau,5,Oceania,37084224
Palau,6,Palau,17794
Palau,6,Oceania,40385489
Palau,7,Palau,17972
Palau,7,Oceania,43915454
Palestine,1,Palestine,1118241
Palestine,1,Asia,2143788049
Palestine,2,Palestine,1453620
Palestine,2,Asia,2633880608
Palestine,3,Palestine,2124609
Palestine,3,Asia,3208438968
Palestine,4,Palestine,3139954
Palestine,4,Asia,3731949650
Palestine,5,Palestine,3992278
Palestine,5,Asia,4216049049
Palestine,6,Palestine,4484614
Palestine,6,Asia,4453765568
Palestine,7,Palestine,5019401
Palestine,7,Asia,4658067134
Panama,1,Panama,1516188
Panama,1,North America,313918418
Panama,2,Panama,1956987
Panama,2,North America,366336374
Panama,3,Panama,2449968
Panama,3,North America,418816457
Panama,4,Panama,3001731
Panama,4,North America,483067853
Panama,5,Panama,3623617
Panama,5,North America,539097034
Panama,6,Panama,3957099
Panama,6,North America,566426751
Panama,7,Panama,4294396
Panama,7,North America,589942197
Papua New Guinea,1,Papua New Guinea,2489059
Papua New Guinea,1,Oceania,16991211
Papua New Guinea,2,Papua New Guinea,3104788
Papua New Guinea,2,Oceania,19815452
Papua New Guinea,3,Papua New Guinea,3864972
Papua New Guinea,3,Oceania,22878850
Papua New Guinea,4,Papua New Guinea,5508297
Papua New Guinea,4,Oceania,25714481
Papua New Guinea,5,Papua New Guinea,7583269
Papua New Guinea,5,Oceania,29519495
Papua New Guinea,6,Papua New Guinea,8682174
Papua New Guinea,6,Oceania,31721109
Papua New Guinea,7,Papua New Guinea,9749640
Papua New Guinea,7,Oceania,34183786
Paraguay,1,Paraguay,2408787
Paraguay,1,South America,190538369
Paraguay,2,Paraguay,3078912
Paraguay,2,South America,238710094
Paraguay,3,Paraguay,4059195
Paraguay,3,South America,293087220
Paraguay,4,Paraguay,5123819
Paraguay,4,South America,344510463
Paraguay,5,Paraguay,5768613
Paraguay,5,South America,387309637
Paraguay,6,Paraguay,6177950
Paraguay,6,South America,406956446
Paraguay,7,Paraguay,6618695
Paraguay,7,South America,424911348
Peru,1,Peru,13562371
Peru,1,South America,179384785
Peru,2,Peru,17492406
Peru,2,South America,224296600
Peru,3,Peru,22109099
Peru,3,South America,275037316
Peru,4,Peru,26654439
Peru,4,South America,322979843
Peru,5,Peru,29229572
Peru,5,South America,363848678
Peru,6,Peru,30711863
Peru,6,South America,382422533
Peru,7,Peru,33304756
Peru,7,South America,398225287
Philippines,1,Philippines,37435586
Philippines,1,Asia,2107470704
Philippines,2,Philippines,48419546
Philippines,2,Asia,2586914682
Philippines,3,Philippines,61558898
Philippines,3,Asia,3149004679
Philippines,4,Philippines,77958223
Philippines,4,Asia,3657131381
Philippines,5,Philippines,94636700
Philippines,5,Asia,4125404627
Philippines,6,Philippines,103031365
Philippines,6,Asia,4355218817
Philippines,7,Philippines,112190977
Philippines,7,Asia,4550895558
Poland,1,Poland,32482943
Poland,1,Europe,623441048
Poland,2,Poland,35521429
Poland,2,Europe,657005730
Poland,3,Poland,38064255
Poland,3,Europe,682256542
Poland,4,Poland,38504431
Poland,4,Europe,687588992
Poland,5,Poland,38597353
Poland,5,Europe,697016581
Poland,6,Poland,38553146
Poland,6,Europe,702982462
Poland,7,Poland,38428366
Poland,7,Europe,707363830
Portugal,1,Portugal,8683631
Portugal,1,Europe,647240360
Portugal,2,Portugal,9785252
Portugal,2,Europe,682741907
Portugal,3,Portugal,10007346
Portugal,3,Europe,710313451
Portugal,4,Portugal,10300626
Portugal,4,Europe,715792797
Portugal,5,Portugal,10588401
Portugal,5,Europe,725025533
Portugal,6,Portugal,10365435
Portugal,6,Europe,731170173
Portugal,7,Portugal,10298192
Portugal,7,Europe,735494004
Puerto Rico,1,Puerto Rico,2737619
Puerto Rico,1,North America,312696987
Puerto Rico,2,Puerto Rico,3214568
Puerto Rico,2,North America,365078793
Puerto Rico,3,Puerto Rico,3543776
Puerto Rico,3,North America,417722649
Puerto Rico,4,Puerto Rico,3827108
Puerto Rico,4,North America,482242476
Puerto Rico,5,Puerto Rico,3717922
Puerto Rico,5,North America,539002729
Puerto Rico,6,Puerto Rico,3497335
Puerto Rico,6,North America,566886515
Puerto Rico,7,Puerto Rico,3271564
Puerto Rico,7,North America,590965029
Qatar,1,Qatar,118007
Qatar,1,Asia,2144788283
Qatar,2,Qatar,277450
Qatar,2,Asia,2635056778
Qatar,3,Qatar,441675
Qatar,3,Asia,3210121902
Qatar,4,Qatar,645937
Qatar,4,Asia,3734443667
Qatar,5,Qatar,1713504
Qatar,5,Asia,4218327823
Qatar,6,Qatar,2414573
Qatar,6,Asia,4455835609
Qatar,7,Qatar,2760385
Qatar,7,Asia,4660326150
Republic of the Congo,1,Republic of the Congo,1396989
Republic of the Congo,1,Africa,364047359
Republic of the Congo,2,Republic of the Congo,1829256
Republic of the Congo,2,Africa,479707121
Republic of the Congo,3,Republic of the Congo,2385435
Republic of the Congo,3,Africa,635765194
Republic of the Congo,4,Republic of the Congo,3134030
Republic of the Congo,4,Africa,815812002
Republic of the Congo,5,Republic of the Congo,4437884
Republic of the Congo,5,Africa,1050790188
Republic of the Congo,6,Republic of the Congo,5064386
Republic of the Congo,6,Africa,1196038056
Republic of the Congo,7,Republic of the Congo,5702174
Republic of the Congo,7,Africa,1354969636
Reunion,1,Reunion,473925
Reunion,1,Africa,364970423
Reunion,2,Reunion,551674
Reunion,2,Africa,480984703
Reunion,3,Reunion,658992
Reunion,3,Africa,637491637
Reunion,4,Reunion,785424
Reunion,4,Africa,818160608
Reunion,5,Reunion,890130
Reunion,5,Africa,1054337942
Reunion,6,Reunion,922495
Reunion,6,Africa,1200179947
Reunion,7,Reunion,957822
Reunion,7,Africa,1359713988
Romania,1,Romania,19922618
Romania,1,Europe,636001373
Romania,2,Romania,22125224
Romania,2,Europe,670401935
Romania,3,Romania,22836234
Romania,3,Europe,697484563
Romania,4,Romania,21919876
Romania,4,Europe,704173547
Romania,5,Romania,20335211
Romania,5,Europe,715278723
Romania,6,Romania,19906079
Romania,6,Europe,721629529
Romania,7,Romania,19442038
Romania,7,Europe,726350158
Russia,1,Russia,130093010
Russia,1,Europe,525830981
Russia,2,Russia,138257420
Russia,2,Europe,554269739
Russia,3,Russia,148005704
Russia,3,Europe,572315093
Russia,4,Russia,146844839
Russia,4,Europe,579248584
Russia,5,Russia,143242599
Russia,5,Europe,592371335
Russia,6,Russia,144668389
Russia,6,Europe,596867219
Russia,7,Russia,145617329
Russia,7,Europe,600174867
Rwanda,1,Rwanda,3896367
Rwanda,1,Africa,361547981
Rwanda,2,Rwanda,5247532
Rwanda,2,Africa,476288845
Rwanda,3,Rwanda,7319962
Rwanda,3,Africa,630830667
Rwanda,4,Rwanda,8109989
Rwanda,4,Africa,810836043
Rwanda,5,Rwanda,10309031
Rwanda,5,Africa,1044919041
Rwanda,6,Rwanda,11642959
Rwanda,6,Africa,1189459483
Rwanda,7,Rwanda,13146362
Rwanda,7,Africa,1347525448
Saint Barthelemy,1,Saint Barthelemy,2417
Saint Barthelemy,1,North America,315432189
Saint Barthelemy,2,Saint Barthelemy,2983
Saint Barthelemy,2,North America,368290378
Saint Barthelemy,3,Saint Barthelemy,5168
Saint Barthelemy,3,North America,421261257
Saint Barthelemy,4,Saint Barthelemy,7082
Saint Barthelemy,4,North America,486062502
Saint Barthelemy,5,Saint Barthelemy,8988
Saint Barthelemy,5,North America,542711663
Saint Barthelemy,6,Saint Barthelemy,9643
Saint Barthelemy,6,North America,570374207
Saint Barthelemy,7,Saint Barthelemy,10681
Saint Barthelemy,7,North America,594225912
Saint Kitts and Nevis,1,Saint Kitts and Nevis,44968
Saint Kitts and Nevis,1,North America,315389638
Saint Kitts and Nevis,2,Saint Kitts and Nevis,43097
Saint Kitts and Nevis,2,North America,368250264
Saint Kitts and Nevis,3,Saint Kitts and Nevis,40636
Saint Kitts and Nevis,3,North America,421225789
Saint Kitts and Nevis,4,Saint Kitts and Nevis,45461
Saint Kitts and Nevis,4,North America,486024123
Saint Kitts and Nevis,5,Saint Kitts and Nevis,47403
Saint Kitts and Nevis,5,North America,542673248
Saint Kitts and Nevis,6,Saint Kitts and Nevis,47790
Saint Kitts and Nevis,6,North America,570336060
Saint Kitts and Nevis,7,Saint Kitts and Nevis,47642
Saint Kitts and Nevis,7,North America,594188951
Saint Lucia,1,Saint Lucia,103090
Saint Lucia,1,North America,315331516
Saint Lucia,2,Saint Lucia,121633
Saint Lucia,2,North America,368171728
Saint Lucia,3,Saint Lucia,142301
Saint Lucia,3,North America,421124124
Saint Lucia,4,Saint Lucia,159500
Saint Lucia,4,North America,485910084
Saint Lucia,5,Saint Lucia,170935
Saint Lucia,5,North America,542549716
Saint Lucia,6,Saint Lucia,175623
Saint Lucia,6,North America,570208227
Saint Lucia,7,Saint Lucia,179237
Saint Lucia,7,North America,594057356
Saint Martin,1,Saint Martin,5802
Saint Martin,1,North America,315428804
Saint Martin,2,Saint Martin,7776
Saint Martin,2,North America,368285585
Saint Martin,3,Saint Martin,28127
Saint Martin,3,North America,421238298
Saint Martin,4,Saint Martin,29610
Saint Martin,4,North America,486039974
Saint Martin,5,Saint Martin,36458
Saint Martin,5,North America,542684193
Saint Martin,6,Saint Martin,35020
Saint Martin,6,North America,570348830
Saint Martin,7,Saint Martin,32552
Saint Martin,7,North America,594204041
Saint Pierre and Miquelon,1,Saint Pierre and Miquelon,5537
Saint Pierre and Miquelon,1,North America,315429069
Saint Pierre and Miquelon,2,Saint Pierre and Miquelon,6106
Saint Pierre and Miquelon,2,North America,368287255
Saint Pierre and Miquelon,3,Saint Pierre and Miquelon,6324
Saint Pierre and Miquelon,3,North America,421260101
Saint Pierre and Miquelon,4,Saint Pierre and Miquelon,6274
Saint Pierre and Miquelon,4,North America,486063310
Saint Pierre and Miquelon,5,Saint Pierre and Miquelon,6052
Saint Pierre and Miquelon,5,North America,542714599
Saint Pierre and Miquelon,6,Saint Pierre and Miquelon,5978
Saint Pierre and Miquelon,6,North America,570377872
Saint Pierre and Miquelon,7,Saint Pierre and Miquelon,5906
Saint Pierre and Miquelon,7,North America,594230687
Saint Vincent and the Grenadines,1,Saint Vincent and the Grenadines,98459
Saint Vincent and the Grenadines,1,North America,315336147
Saint Vincent and the Grenadines,2,Saint Vincent and the Grenadines,107480
Saint Vincent and the Grenadines,2,North America,368185881
Saint Vincent and the Grenadines,3,Saint Vincent and the Grenadines,112487
Saint Vincent and the Grenadines,3,North America,421153938
Saint Vincent and the Grenadines,4,Saint Vincent and the Grenadines,113813
Saint Vincent and the Grenadines,4,North America,485955771
Saint Vincent and the Grenadines,5,Saint Vincent and the Grenadines,109308
Saint Vincent and the Grenadines,5,North America,542611343
Saint Vincent and the Grenadines,6,Saint Vincent and the Grenadines,106482
Saint Vincent and the Grenadines,6,North America,570277368
Saint Vincent and the Grenadines,7,Saint Vincent and the Grenadines,104632
Saint Vincent and the Grenadines,7,North America,594131961
Samoa,1,Samoa,142771
Samoa,1,Oceania,19337499
Samoa,2,Samoa,164905
Samoa,2,Oceania,22755335
